Algorithm,Input Size,Case,Time (seconds)
Binary Search,1000,Best,2.8000000000250047e-06
Jump Search,1000,Best,1.0900000000035881e-05
Interpolation Search,1000,Best,4.000000000004e-06
Exponential Search,1000,Best,5.000000000143778e-07
Binary Search,1000,Best,2.8000000000250047e-06
Jump Search,1000,Best,4.600000000021254e-06
Interpolation Search,1000,Best,2.000000000002e-06
Exponential Search,1000,Best,4.0000000001150227e-07
Binary Search,1000,Best,1.6999999999933735e-06
Jump Search,1000,Best,2.5999999999637424e-06
Interpolation Search,1000,Best,1.2999999999818712e-06
Exponential Search,1000,Best,3.000000000086267e-07
Binary Search,1000,Best,2.2000000000077513e-06
Jump Search,1000,Best,1.6999999999933735e-06
Interpolation Search,1000,Best,1.0000000000287557e-06
Exponential Search,1000,Best,3.000000000086267e-07
Binary Search,1000,Best,1.599999999990498e-06
Jump Search,1000,Best,2.4000000000135024e-06
Interpolation Search,1000,Best,1.4999999999876223e-06
Exponential Search,1000,Best,1.9999999995023998e-07
Binary Search,1000,Average,1.1999999999789956e-06
Jump Search,1000,Average,5.499999999991623e-06
Interpolation Search,1000,Average,2.500000000016378e-06
Exponential Search,1000,Average,5.400000000044258e-06
Binary Search,1000,Average,1.1999999999789956e-06
Jump Search,1000,Average,5.2999999999858716e-06
Interpolation Search,1000,Average,2.000000000002e-06
Exponential Search,1000,Average,2.899999999972369e-06
Binary Search,1000,Average,1.2999999999818712e-06
Jump Search,1000,Average,4.799999999971494e-06
Interpolation Search,1000,Average,1.4999999999876223e-06
Exponential Search,1000,Average,2.2000000000077513e-06
Binary Search,1000,Average,1.4999999999876223e-06
Jump Search,1000,Average,4.9000000000298805e-06
Interpolation Search,1000,Average,1.4999999999876223e-06
Exponential Search,1000,Average,2.4000000000135024e-06
Binary Search,1000,Average,1.2000000000345068e-06
Jump Search,1000,Average,4.3999999999599915e-06
Interpolation Search,1000,Average,2.000000000002e-06
Exponential Search,1000,Average,3.0999999999781203e-06
Binary Search,1000,Worst,1.6999999999933735e-06
Jump Search,1000,Worst,8.100000000010876e-06
Interpolation Search,1000,Worst,1.8999999999991246e-06
Exponential Search,1000,Worst,3.199999999980996e-06
Binary Search,1000,Worst,2.500000000016378e-06
Jump Search,1000,Worst,1.6100000000018877e-05
Interpolation Search,1000,Worst,1.6999999999933735e-06
Exponential Search,1000,Worst,6.200000000011752e-06
Binary Search,1000,Worst,3.1000000000336314e-06
Jump Search,1000,Worst,1.5299999999995872e-05
Interpolation Search,1000,Worst,2.1000000000048757e-06
Exponential Search,1000,Worst,5.200000000038507e-06
Binary Search,1000,Worst,2.0999999999493646e-06
Jump Search,1000,Worst,9.199999999986996e-06
Interpolation Search,1000,Worst,1.3999999999847468e-06
Exponential Search,1000,Worst,3.7999999999982492e-06
Binary Search,1000,Worst,1.8999999999991246e-06
Jump Search,1000,Worst,8.699999999972619e-06
Interpolation Search,1000,Worst,1.3999999999847468e-06
Exponential Search,1000,Worst,3.4999999999896225e-06
Binary Search,2000,Best,1.8999999999991246e-06
Jump Search,2000,Best,2.1000000000048757e-06
Interpolation Search,2000,Best,1.4999999999876223e-06
Exponential Search,2000,Best,1.0000000000287557e-07
Binary Search,2000,Best,1.2999999999818712e-06
Jump Search,2000,Best,2.300000000010627e-06
